# Lorenzo Manunza 14th April 2025

79048 atoms
1 atom types

-296.37121 296.37121 xlo xhi
-87.33000 87.33000 ylo yhi
-5000.00000 5003.35000 zlo zhi

Masses

1 12.011 # C

Atoms

    1 1  295.756336 -86.62 0.00
  175 1  188.767557 -84.49 0.00
  176 1  189.997313 -83.78 0.00
  177 1  187.537801 -86.62 0.00
  178 1  186.308045 -85.91 0.00
  179 1  186.308045 -84.49 0.00
  180 1  187.537801 -83.78 0.00
  181 1  185.078289 -86.62 0.00
  182 1  183.848533 -85.91 0.00
  183 1  183.848533 -84.49 0.00
  184 1  185.078289 -83.78 0.00
  185 1  182.618777 -86.62 0.00
  186 1  181.389021 -85.91 0.00
  187 1  181.389021 -84.49 0.00
  188 1  182.618777 -83.78 0.00
  189 1  180.159265 -86.62 0.00
  190 1  178.929509 -85.91 0.00
  191 1  178.929509 -84.49 0.00
  192 1  180.159265 -83.78 0.00
  193 1  177.699753 -86.62 0.00
  194 1  176.469997 -85.91 0.00
  195 1  176.469997 -84.49 0.00
  196 1  177.699753 -83.78 0.00
  197 1  175.240240 -86.62 0.00
  198 1  174.010484 -85.91 0.00
  199 1  174.010484 -84.49 0.00
  200 1  175.240240 -83.78 0.00
  201 1  172.780728 -86.62 0.00
  202 1  171.550972 -85.91 0.00
  203 1  171.550972 -84.49 0.00
  204 1  172.780728 -83.78 0.00
  205 1  170.321216 -86.62 0.00
  206 1  169.091460 -85.91 0.00
  207 1  169.091460 -84.49 0.00
  208 1  170.321216 -83.78 0.00
  209 1  167.861704 -86.62 0.00
  210 1  166.631948 -85.91 0.00
  211 1  166.631948 -84.49 0.00
  212 1  167.861704 -83.78 0.00
  213 1  165.402192 -86.62 0.00
  214 1  164.172436 -85.91 0.00
  215 1  164.172436 -84.49 0.00
  216 1  165.402192 -83.78 0.00
  217 1  162.942680 -86.62 0.00
  218 1  161.712924 -85.91 0.00
  219 1  161.712924 -84.49 0.00
  220 1  162.942680 -83.78 0.00
  221 1  160.483168 -86.62 0.00
  222 1  159.253412 -85.91 0.00
  223 1  159.253412 -84.49 0.00
  224 1  160.483168 -83.78 0.00
  225 1  158.023655 -86.62 0.00
  226 1  156.793899 -85.91 0.00
  227 1  156.793899 -84.49 0.00
  228 1  158.023655 -83.78 0.00
  229 1  155.564143 -86.62 0.00
  230 1  154.334387 -85.91 0.00
  231 1  154.334387 -84.49 0.00
  232 1  155.564143 -83.78 0.00
  233 1  153.104631 -86.62 0.00
  234 1  151.874875 -85.91 0.00
  235 1  151.874875 -84.49 0.00
  236 1  153.104631 -83.78 0.00
  237 1  150.645119 -86.62 0.00
  238 1  149.415363 -85.91 0.00
  239 1  149.415363 -84.49 0.00
  240 1  150.645119 -83.78 0.00
  241 1  148.185607 -86.62 0.00
  242 1  146.955851 -85.91 0.00
  243 1  146.955851 -84.49 0.00
  244 1  148.185607 -83.78 0.00
  245 1  145.726095 -86.62 0.00
  246 1  144.496339 -85.91 0.00
  247 1  144.496339 -84.49 0.00
  248 1  145.726095 -83.78 0.00
  249 1  143.266583 -86.62 0.00
  250 1  142.036826 -85.91 0.00
  251 1  142.036826 -84.49 0.00
  252 1  143.266583 -83.78 0.00
  253 1  140.807070 -86.62 0.00
  254 1  139.577314 -85.91 0.00
  255 1  139.577314 -84.49 0.00
  256 1  140.807070 -83.78 0.00
  257 1  138.347558 -86.62 0.00
  258 1  137.117802 -85.91 0.00
  259 1  137.117802 -84.49 0.00
  260 1  138.347558 -83.78 0.00
  261 1  135.888046 -86.62 0.00
  262 1  134.658290 -85.91 0.00
  263 1  134.658290 -84.49 0.00
  264 1  135.888046 -83.78 0.00
  265 1  133.428534 -86.62 0.00
  266 1  132.198778 -85.91 0.00
  267 1  132.198778 -84.49 0.00
  268 1  133.428534 -83.78 0.00
  269 1  130.969022 -86.62 0.00
  270 1  129.739266 -85.91 0.00
  271 1  129.739266 -84.49 0.00
  272 1  130.969022 -83.78 0.00
  273 1  128.509510 -86.62 0.00
  274 1  127.279754 -85.91 0.00
  275 1  127.279754 -84.49 0.00
  276 1  128.509510 -83.78 0.00
  277 1  126.049998 -86.62 0.00
  278 1  124.820241 -85.91 0.00
  279 1  124.820241 -84.49 0.00
  280 1  126.049998 -83.78 0.00
  281 1  123.590485 -86.62 0.00
  282 1  122.360729 -85.91 0.00
  283 1  122.360729 -84.49 0.00
  284 1  123.590485 -83.78 0.00
  285 1  121.130973 -86.62 0.00
  286 1  119.901217 -85.91 0.00
  287 1  119.901217 -84.49 0.00
  288 1  121.130973 -83.78 0.00
  289 1  118.671461 -86.62 0.00
  290 1  117.441705 -85.91 0.00
  291 1  117.441705 -84.49 0.00
  292 1  118.671461 -83.78 0.00
  293 1  116.211949 -86.62 0.00
  294 1  114.982193 -85.91 0.00
  295 1  114.982193 -84.49 0.00
  296 1  116.211949 -83.78 0.00
  297 1  113.752437 -86.62 0.00
  298 1  112.522681 -85.91 0.00
  299 1  112.522681 -84.49 0.00
  300 1  113.752437 -83.78 0.00
  301 1  111.292925 -86.62 0.00
  302 1  110.063169 -85.91 0.00
  303 1  110.063169 -84.49 0.00
  304 1  111.292925 -83.78 0.00
  305 1  108.833412 -86.62 0.00
  306 1  107.603656 -85.91 0.00
  307 1  107.603656 -84.49 0.00
  308 1  108.833412 -83.78 0.00
  309 1  106.373900 -86.62 0.00
  310 1  105.144144 -85.91 0.00
  311 1  105.144144 -84.49 0.00
  312 1  106.373900 -83.78 0.00
  313 1  103.914388 -86.62 0.00
  314 1  102.684632 -85.91 0.00
  315 1  102.684632 -84.49 0.00
  316 1  103.914388 -83.78 0.00
  317 1  101.454876 -86.62 0.00
  318 1  100.225120 -85.91 0.00
  319 1  100.225120 -84.49 0.00
  320 1  101.454876 -83.78 0.00
  321 1   98.995364 -86.62 0.00
  322 1   97.765608 -85.91 0.00
  323 1   97.765608 -84.49 0.00
  324 1   98.995364 -83.78 0.00
  325 1   96.535852 -86.62 0.00
  326 1   95.306096 -85.91 0.00
  327 1   95.306096 -84.49 0.00
  328 1   96.535852 -83.78 0.00
  329 1   94.076340 -86.62 0.00
  330 1   92.846584 -85.91 0.00
  331 1   92.846584 -84.49 0.00
  332 1   94.076340 -83.78 0.00
  333 1   91.616827 -86.62 0.00
  334 1   90.387071 -85.91 0.00
  335 1   90.387071 -84.49 0.00
  336 1   91.616827 -83.78 0.00
  337 1   89.157315 -86.62 0.00
  338 1   87.927559 -85.91 0.00
  339 1   87.927559 -84.49 0.00
  340 1   89.157315 -83.78 0.00
  341 1   86.697803 -86.62 0.00
  342 1   85.468047 -85.91 0.00
  343 1   85.468047 -84.49 0.00
  344 1   86.697803 -83.78 0.00
  345 1   84.238291 -86.62 0.00
  346 1   83.008535 -85.91 0.00
  347 1   83.008535 -84.49 0.00
  348 1   84.238291 -83.78 0.00
  349 1   81.778779 -86.62 0.00
  350 1   80.549023 -85.91 0.00
  351 1   80.549023 -84.49 0.00
  352 1   81.778779 -83.78 0.00
  353 1   79.319267 -86.62 0.00
  354 1   78.089511 -85.91 0.00
  355 1   78.089511 -84.49 0.00
  356 1   79.319267 -83.78 0.00
  357 1   76.859755 -86.62 0.00
  358 1   75.629999 -85.91 0.00
  359 1   75.629999 -84.49 0.00
  360 1   76.859755 -83.78 0.00
  361 1   74.400242 -86.62 0.00
  362 1   73.170486 -85.91 0.00
  363 1   73.170486 -84.49 0.00
  364 1   74.400242 -83.78 0.00
  365 1   71.940730 -86.62 0.00
  366 1   70.710974 -85.91 0.00
  367 1   70.710974 -84.49 0.00
  368 1   71.940730 -83.78 0.00
  369 1   69.481218 -86.62 0.00
  370 1   68.251462 -85.91 0.00
  371 1   68.251462 -84.49 0.00
  372 1   69.481218 -83.78 0.00
  373 1   67.021706 -86.62 0.00
  374 1   65.791950 -85.91 0.00
  375 1   65.791950 -84.49 0.00
  376 1   67.021706 -83.78 0.00
  377 1   64.562194 -86.62 0.00
  378 1   63.332438 -85.91 0.00
  379 1   63.332438 -84.49 0.00
  380 1   64.562194 -83.78 0.00
  381 1   62.102682 -86.62 0.00
  382 1   60.872926 -85.91 0.00
  383 1   60.872926 -84.49 0.00
  384 1   62.102682 -83.78 0.00
  385 1   59.643170 -86.62 0.00
  386 1   58.413413 -85.91 0.00
  387 1   58.413413 -84.49 0.00
  388 1   59.643170 -83.78 0.00
  389 1   57.183657 -86.62 0.00
  390 1   55.953901 -85.91 0.00
  391 1   55.953901 -84.49 0.00
  392 1   57.183657 -83.78 0.00
  393 1   54.724145 -86.62 0.00
  394 1   53.494389 -85.91 0.00
  395 1   53.494389 -84.49 0.00
  396 1   54.724145 -83.78 0.00
  397 1   52.264633 -86.62 0.00
  398 1   51.034877 -85.91 0.00
  399 1   51.034877 -84.49 0.00
  400 1   52.264633 -83.78 0.00
  401 1   49.805121 -86.62 0.00
  402 1   48.575365 -85.91 0.00
  403 1   48.575365 -84.49 0.00
  404 1   49.805121 -83.78 0.00
  405 1   47.345609 -86.62 0.00
  406 1   46.115853 -85.91 0.00
  407 1   46.115853 -84.49 0.00
  408 1   47.345609 -83.78 0.00
  409 1   44.886097 -86.62 0.00
  410 1   43.656341 -85.91 0.00
  411 1   43.656341 -84.49 0.00
  412 1   44.886097 -83.78 0.00
  413 1   42.426585 -86.62 0.00
  414 1   41.196828 -85.91 0.00
  415 1   41.196828 -84.49 0.00
  416 1   42.426585 -83.78 0.00
  417 1   39.967072 -86.62 0.00
  418 1   38.737316 -85.91 0.00
  419 1   38.737316 -84.49 0.00
  420 1   39.967072 -83.78 0.00
  421 1   37.507560 -86.62 0.00
  422 1   36.277804 -85.91 0.00
  423 1   36.277804 -84.49 0.00
  424 1   37.507560 -83.78 0.00
  425 1   35.048048 -86.62 0.00
  426 1   33.818292 -85.91 0.00
  427 1   33.818292 -84.49 0.00
  428 1   35.048048 -83.78 0.00
  429 1   32.588536 -86.62 0.00
  430 1   31.358780 -85.91 0.00
  431 1   31.358780 -84.49 0.00
  432 1   32.588536 -83.78 0.00
  433 1   30.129024 -86.62 0.00
  434 1   28.899268 -85.91 0.00
  435 1   28.899268 -84.49 0.00
  436 1   30.129024 -83.78 0.00
  437 1   27.669512 -86.62 0.00
  438 1   26.439756 -85.91 0.00
  439 1   26.439756 -84.49 0.00
  440 1   27.669512 -83.78 0.00
  441 1   25.210000 -86.62 0.00
  442 1   23.980243 -85.91 0.00
  443 1   23.980243 -84.49 0.00
  444 1   25.210000 -83.78 0.00
  445 1   22.750487 -86.62 0.00
  446 1   21.520731 -85.91 0.00
  447 1   21.520731 -84.49 0.00
  448 1   22.750487 -83.78 0.00
  449 1   20.290975 -86.62 0.00
  450 1   19.061219 -85.91 0.00
  451 1   19.061219 -84.49 0.00
  452 1   20.290975 -83.78 0.00
  453 1   17.831463 -86.62 0.00
  454 1   16.601707 -85.91 0.00
  455 1   16.601707 -84.49 0.00
  456 1   17.831463 -83.78 0.00
  457 1   15.371951 -86.62 0.00
  458 1   14.142195 -85.91 0.00
  459 1   14.142195 -84.49 0.00
  460 1   15.371951 -83.78 0.00
  461 1   12.912439 -86.62 0.00
  462 1   11.682683 -85.91 0.00
  463 1   11.682683 -84.49 0.00
  464 1   12.912439 -83.78 0.00
  465 1   10.452927 -86.62 0.00
  466 1    9.223171 -85.91 0.00
  467 1    9.223171 -84.49 0.00
  468 1   10.452927 -83.78 0.00
  469 1    7.993414 -86.62 0.00
  470 1    6.763658 -85.91 0.00
  471 1    6.763658 -84.49 0.00
  472 1    7.993414 -83.78 0.00
  473 1    5.533902 -86.62 0.00
  474 1    4.304146 -85.91 0.00
  475 1    4.304146 -84.49 0.00
  476 1    5.533902 -83.78 0.00
  477 1    3.074390 -86.62 0.00
  478 1    1.844634 -85.91 0.00
  479 1    1.844634 -84.49 0.00
  480 1    3.074390 -83.78 0.00
  481 1    0.614878 -86.62 0.00
  482 1   -0.614878 -85.91 0.00
  483 1   -0.614878 -84.49 0.00
  484 1    0.614878 -83.78 0.00
  485 1   -1.844634 -86.62 0.00
  486 1   -3.074390 -85.91 0.00
  487 1   -3.074390 -84.49 0.00
  488 1   -1.844634 -83.78 0.00
  489 1   -4.304146 -86.62 0.00
  490 1   -5.533902 -85.91 0.00
  491 1   -5.533902 -84.49 0.00
  492 1   -4.304146 -83.78 0.00
  493 1   -6.763658 -86.62 0.00
  494 1   -7.993414 -85.91 0.00
  495 1   -7.993414 -84.49 0.00
  496 1   -6.763658 -83.78 0.00
  497 1   -9.223171 -86.62 0.00
  498 1  -10.452927 -85.91 0.00
  499 1  -10.452927 -84.49 0.00
  500 1   -9.223171 -83.78 0.00
  501 1  -11.682683 -86.62 0.00
  502 1  -12.912439 -85.91 0.00
  503 1  -12.912439 -84.49 0.00
  504 1  -11.682683 -83.78 0.00
  505 1  -14.142195 -86.62 0.00
  506 1  -15.371951 -85.91 0.00
  507 1  -15.371951 -84.49 0.00
  508 1  -14.142195 -83.78 0.00
  509 1  -16.601707 -86.62 0.00
  510 1  -17.831463 -85.91 0.00
  511 1  -17.831463 -84.49 0.00
  512 1  -16.601707 -83.78 0.00
  513 1  -19.061219 -86.62 0.00
  514 1  -20.290975 -85.91 0.00
  515 1  -20.290975 -84.49 0.00
  516 1  -19.061219 -83.78 0.00
  517 1  -21.520731 -86.62 0.00
  518 1  -22.750487 -85.91 0.00
  519 1  -22.750487 -84.49 0.00
  520 1  -21.520731 -83.78 0.00
  521 1  -23.980243 -86.62 0.00
  522 1  -25.210000 -85.91 0.00
  523 1  -25.210000 -84.49 0.00
  524 1  -23.980243 -83.78 0.00
  525 1  -26.439756 -86.62 0.00
  526 1  -27.669512 -85.91 0.00
  527 1  -27.669512 -84.49 0.00
  528 1  -26.439756 -83.78 0.00
  529 1  -28.899268 -86.62 0.00
  530 1  -30.129024 -85.91 0.00
  531 1  -30.129024 -84.49 0.00
  532 1  -28.899268 -83.78 0.00
  533 1  -31.358780 -86.62 0.00
  534 1  -32.588536 -85.91 0.00
  535 1  -32.588536 -84.49 0.00
  536 1  -31.358780 -83.78 0.00
  537 1  -33.818292 -86.62 0.00
  538 1  -35.048048 -85.91 0.00
  539 1  -35.048048 -84.49 0.00
  540 1  -33.818292 -83.78 0.00
  541 1  -36.277804 -86.62 0.00
  542 1  -37.507560 -85.91 0.00
  543 1  -37.507560 -84.49 0.00
  544 1  -36.277804 -83.78 0.00
  545 1  -38.737316 -86.62 0.00
  546 1  -39.967072 -85.91 0.00
  547 1  -39.967072 -84.49 0.00
  548 1  -38.737316 -83.78 0.00
  549 1  -41.196828 -86.62 0.00
  550 1  -42.426585 -85.91 0.00
  551 1  -42.426585 -84.49 0.00
  552 1  -41.196828 -83.78 0.00
  553 1  -43.656341 -86.62 0.00
  554 1  -44.886097 -85.91 0.00
  555 1  -44.886097 -84.49 0.00
  556 1  -43.656341 -83.78 0.00
  557 1  -46.115853 -86.62 0.00
  558 1  -47.345609 -85.91 0.00
  559 1  -47.345609 -84.49 0.00
  560 1  -46.115853 -83.78 0.00
  561 1  -48.575365 -86.62 0.00
  562 1  -49.805121 -85.91 0.00
  563 1  -49.805121 -84.49 0.00
  564 1  -48.575365 -83.78 0.00
  565 1  -51.034877 -86.62 0.00
  566 1  -52.264633 -85.91 0.00
  567 1  -52.264633 -84.49 0.00
  568 1  -51.034877 -83.78 0.00
  569 1  -53.494389 -86.62 0.00
  570 1  -54.724145 -85.91 0.00
  571 1  -54.724145 -84.49 0.00
  572 1  -53.494389 -83.78 0.00
  573 1  -55.953901 -86.62 0.00
  574 1  -57.183657 -85.91 0.00
  575 1  -57.183657 -84.49 0.00
  576 1  -55.953901 -83.78 0.00
  577 1  -58.413413 -86.62 0.00
  578 1  -59.643170 -85.91 0.00
  579 1  -59.643170 -84.49 0.00
  580 1  -58.413413 -83.78 0.00
  581 1  -60.872926 -86.62 0.00
  582 1  -62.102682 -85.91 0.00
  583 1  -62.102682 -84.49 0.00
  584 1  -60.872926 -83.78 0.00
  585 1  -63.332438 -86.62 0.00
  586 1  -64.562194 -85.91 0.00
  587 1  -64.562194 -84.49 0.00
  588 1  -63.332438 -83.78 0.00
  589 1  -65.791950 -86.62 0.00
  590 1  -67.021706 -85.91 0.00
  591 1  -67.021706 -84.49 0.00
  592 1  -65.791950 -83.78 0.00
  593 1  -68.251462 -86.62 0.00
  594 1  -69.481218 -85.91 0.00
  595 1  -69.481218 -84.49 0.00
  596 1  -68.251462 -83.78 0.00
  597 1  -70.710974 -86.62 0.00
  598 1  -71.940730 -85.91 0.00
  599 1  -71.940730 -84.49 0.00
  600 1  -70.710974 -83.78 0.00
  601 1  -73.170486 -86.62 0.00
  602 1  -74.400242 -85.91 0.00
  603 1  -74.400242 -84.49 0.00
  604 1  -73.170486 -83.78 0.00
  605 1  -75.629999 -86.62 0.00
  606 1  -76.859755 -85.91 0.00
  607 1  -76.859755 -84.49 0.00
  608 1  -75.629999 -83.78 0.00
  609 1  -78.089511 -86.62 0.00
  610 1  -79.319267 -85.91 0.00
  611 1  -79.319267 -84.49 0.00
  612 1  -78.089511 -83.78 0.00
  613 1  -80.549023 -86.62 0.00
  614 1  -81.778779 -85.91 0.00
  615 1  -81.778779 -84.49 0.00
  616 1  -80.549023 -83.78 0.00
  617 1  -83.008535 -86.62 0.00
  618 1  -84.238291 -85.91 0.00
  619 1  -84.238291 -84.49 0.00
  620 1  -83.008535 -83.78 0.00
  621 1  -85.468047 -86.62 0.00
  622 1  -86.697803 -85.91 0.00
  623 1  -86.697803 -84.49 0.00
  624 1  -85.468047 -83.78 0.00
  625 1  -87.927559 -86.62 0.00
  626 1  -89.157315 -85.91 0.00
  627 1  -89.157315 -84.49 0.00
  628 1  -87.927559 -83.78 0.00
  629 1  -90.387071 -86.62 0.00
  630 1  -91.616827 -85.91 0.00
  631 1  -91.616827 -84.49 0.00
  632 1  -90.387071 -83.78 0.00
  633 1  -92.846584 -86.62 0.00
  634 1  -94.076340 -85.91 0.00
  635 1  -94.076340 -84.49 0.00
  636 1  -92.846584 -83.78 0.00
  637 1  -95.306096 -86.62 0.00
  638 1  -96.535852 -85.91 0.00
  639 1  -96.535852 -84.49 0.00
  640 1  -95.306096 -83.78 0.00
  641 1  -97.765608 -86.62 0.00
  642 1  -98.995364 -85.91 0.00
  643 1  -98.995364 -84.49 0.00
  644 1  -97.765608 -83.78 0.00
  645 1 -100.225120 -86.62 0.00
  646 1 -101.454876 -85.91 0.00
  647 1 -101.454876 -84.49 0.00
  648 1 -100.225120 -83.78 0.00
  649 1 -102.684632 -86.62 0.00
  650 1 -103.914388 -85.91 0.00
  651 1 -103.914388 -84.49 0.00
  652 1 -102.684632 -83.78 0.00
  653 1 -105.144144 -86.62 0.00
  654 1 -106.373900 -85.91 0.00
  655 1 -106.373900 -84.49 0.00
  656 1 -105.144144 -83.78 0.00
  657 1 -107.603656 -86.62 0.00
  658 1 -108.833412 -85.91 0.00
  659 1 -108.833412 -84.49 0.00
  660 1 -107.603656 -83.78 0.00
  661 1 -110.063169 -86.62 0.00
  662 1 -111.292925 -85.91 0.00
  663 1 -111.292925 -84.49 0.00
  664 1 -110.063169 -83.78 0.00
  665 1 -112.522681 -86.62 0.00
  666 1 -113.752437 -85.91 0.00
  667 1 -113.752437 -84.49 0.00
  668 1 -112.522681 -83.78 0.00
  669 1 -114.982193 -86.62 0.00
  670 1 -116.211949 -85.91 0.00
  671 1 -116.211949 -84.49 0.00
  672 1 -114.982193 -83.78 0.00
  673 1 -117.441705 -86.62 0.00
  674 1 -118.671461 -85.91 0.00
  675 1 -118.671461 -84.49 0.00
  676 1 -117.441705 -83.78 0.00
  677 1 -119.901217 -86.62 0.00
  678 1 -121.130973 -85.91 0.00
  679 1 -121.130973 -84.49 0.00
  680 1 -119.901217 -83.78 0.00
  681 1 -122.360729 -86.62 0.00
  682 1 -123.590485 -85.91 0.00
  683 1 -123.590485 -84.49 0.00
  684 1 -122.360729 -83.78 0.00
  685 1 -124.820241 -86.62 0.00
  686 1 -126.049998 -85.91 0.00
  687 1 -126.049998 -84.49 0.00
  688 1 -124.820241 -83.78 0.00
  689 1 -127.279754 -86.62 0.00
  690 1 -128.509510 -85.91 0.00
  691 1 -128.509510 -84.49 0.00
  692 1 -127.279754 -83.78 0.00
  693 1 -129.739266 -86.62 0.00
  694 1 -130.969022 -85.91 0.00
  695 1 -130.969022 -84.49 0.00
  696 1 -129.739266 -83.78 0.00
  697 1 -132.198778 -86.62 0.00
  698 1 -133.428534 -85.91 0.00
  699 1 -133.428534 -84.49 0.00
  700 1 -132.198778 -83.78 0.00
  701 1 -134.658290 -86.62 0.00
  702 1 -135.888046 -85.91 0.00
  703 1 -135.888046 -84.49 0.00
  704 1 -134.658290 -83.78 0.00
  705 1 -137.117802 -86.62 0.00
  706 1 -138.347558 -85.91 0.00
  707 1 -138.347558 -84.49 0.00
  708 1 -137.117802 -83.78 0.00
  709 1 -139.577314 -86.62 0.00
  710 1 -140.807070 -85.91 0.00
  711 1 -140.807070 -84.49 0.00
  712 1 -139.577314 -83.78 0.00
