# Lorenzo Manunza 14th April 2025

78884 atoms
1 atom types

-591.51267 591.51267 xlo xhi
-87.33000 87.33000 ylo yhi
-5000.00000 5000.00000 zlo zhi

Masses

1 12.011 # C

Atoms

    1 1  590.897793 -86.62 0.0
  373 1  362.163164 -86.62 0.0
  374 1  360.933408 -85.91 0.0
  375 1  360.933408 -84.49 0.0
  376 1  362.163164 -83.78 0.0
  377 1  359.703651 -86.62 0.0
  378 1  358.473895 -85.91 0.0
  379 1  358.473895 -84.49 0.0
  380 1  359.703651 -83.78 0.0
  381 1  357.244139 -86.62 0.0
  382 1  356.014383 -85.91 0.0
  383 1  356.014383 -84.49 0.0
  384 1  357.244139 -83.78 0.0
  385 1  354.784627 -86.62 0.0
  386 1  353.554871 -85.91 0.0
  387 1  353.554871 -84.49 0.0
  388 1  354.784627 -83.78 0.0
  389 1  352.325115 -86.62 0.0
  390 1  351.095359 -85.91 0.0
  391 1  351.095359 -84.49 0.0
  392 1  352.325115 -83.78 0.0
  393 1  349.865603 -86.62 0.0
  394 1  348.635847 -85.91 0.0
  395 1  348.635847 -84.49 0.0
  396 1  349.865603 -83.78 0.0
  397 1  347.406091 -86.62 0.0
  398 1  346.176335 -85.91 0.0
  399 1  346.176335 -84.49 0.0
  400 1  347.406091 -83.78 0.0
  401 1  344.946579 -86.62 0.0
  402 1  343.716823 -85.91 0.0
  403 1  343.716823 -84.49 0.0
  404 1  344.946579 -83.78 0.0
  405 1  342.487066 -86.62 0.0
  406 1  341.257310 -85.91 0.0
  407 1  341.257310 -84.49 0.0
  408 1  342.487066 -83.78 0.0
  409 1  340.027554 -86.62 0.0
  410 1  338.797798 -85.91 0.0
  411 1  338.797798 -84.49 0.0
  412 1  340.027554 -83.78 0.0
  413 1  337.568042 -86.62 0.0
  414 1  336.338286 -85.91 0.0
  415 1  336.338286 -84.49 0.0
  416 1  337.568042 -83.78 0.0
  417 1  335.108530 -86.62 0.0
  418 1  333.878774 -85.91 0.0
  419 1  333.878774 -84.49 0.0
  420 1  335.108530 -83.78 0.0
  421 1  332.649018 -86.62 0.0
  422 1  331.419262 -85.91 0.0
  423 1  331.419262 -84.49 0.0
  424 1  332.649018 -83.78 0.0
  425 1  330.189506 -86.62 0.0
  426 1  328.959750 -85.91 0.0
  427 1  328.959750 -84.49 0.0
  428 1  330.189506 -83.78 0.0
  429 1  327.729994 -86.62 0.0
  430 1  326.500237 -85.91 0.0
  431 1  326.500237 -84.49 0.0
  432 1  327.729994 -83.78 0.0
  433 1  325.270481 -86.62 0.0
  434 1  324.040725 -85.91 0.0
  435 1  324.040725 -84.49 0.0
  436 1  325.270481 -83.78 0.0
  437 1  322.810969 -86.62 0.0
  438 1  321.581213 -85.91 0.0
  439 1  321.581213 -84.49 0.0
  440 1  322.810969 -83.78 0.0
  441 1  320.351457 -86.62 0.0
  442 1  319.121701 -85.91 0.0
  443 1  319.121701 -84.49 0.0
  444 1  320.351457 -83.78 0.0
  445 1  317.891945 -86.62 0.0
  446 1  316.662189 -85.91 0.0
  447 1  316.662189 -84.49 0.0
  448 1  317.891945 -83.78 0.0
  449 1  315.432433 -86.62 0.0
  450 1  314.202677 -85.91 0.0
  451 1  314.202677 -84.49 0.0
  452 1  315.432433 -83.78 0.0
  453 1  312.972921 -86.62 0.0
  454 1  311.743165 -85.91 0.0
  455 1  311.743165 -84.49 0.0
  456 1  312.972921 -83.78 0.0
  457 1  310.513409 -86.62 0.0
  458 1  309.283652 -85.91 0.0
  459 1  309.283652 -84.49 0.0
  460 1  310.513409 -83.78 0.0
  461 1  308.053896 -86.62 0.0
  462 1  306.824140 -85.91 0.0
  463 1  306.824140 -84.49 0.0
  464 1  308.053896 -83.78 0.0
  465 1  305.594384 -86.62 0.0
  466 1  304.364628 -85.91 0.0
  467 1  304.364628 -84.49 0.0
  468 1  305.594384 -83.78 0.0
  469 1  303.134872 -86.62 0.0
  470 1  301.905116 -85.91 0.0
  471 1  301.905116 -84.49 0.0
  472 1  303.134872 -83.78 0.0
  473 1  300.675360 -86.62 0.0
  474 1  299.445604 -85.91 0.0
  475 1  299.445604 -84.49 0.0
  476 1  300.675360 -83.78 0.0
  477 1  298.215848 -86.62 0.0
  478 1  296.986092 -85.91 0.0
  479 1  296.986092 -84.49 0.0
  480 1  298.215848 -83.78 0.0
  481 1  295.756336 -86.62 0.0
  482 1  294.526580 -85.91 0.0
  483 1  294.526580 -84.49 0.0
  484 1  295.756336 -83.78 0.0
  485 1  293.296823 -86.62 0.0
  486 1  292.067067 -85.91 0.0
  487 1  292.067067 -84.49 0.0
  488 1  293.296823 -83.78 0.0
  489 1  290.837311 -86.62 0.0
  490 1  289.607555 -85.91 0.0
  491 1  289.607555 -84.49 0.0
  492 1  290.837311 -83.78 0.0
  493 1  288.377799 -86.62 0.0
  494 1  287.148043 -85.91 0.0
  495 1  287.148043 -84.49 0.0
  496 1  288.377799 -83.78 0.0
  497 1  285.918287 -86.62 0.0
  498 1  284.688531 -85.91 0.0
  499 1  284.688531 -84.49 0.0
  500 1  285.918287 -83.78 0.0
  501 1  283.458775 -86.62 0.0
  502 1  282.229019 -85.91 0.0
  503 1  282.229019 -84.49 0.0
  504 1  283.458775 -83.78 0.0
  505 1  280.999263 -86.62 0.0
  506 1  279.769507 -85.91 0.0
  507 1  279.769507 -84.49 0.0
  508 1  280.999263 -83.78 0.0
  509 1  278.539751 -86.62 0.0
  510 1  277.309995 -85.91 0.0
  511 1  277.309995 -84.49 0.0
  512 1  278.539751 -83.78 0.0
  513 1  276.080238 -86.62 0.0
  514 1  274.850482 -85.91 0.0
  515 1  274.850482 -84.49 0.0
  516 1  276.080238 -83.78 0.0
  517 1  273.620726 -86.62 0.0
  518 1  272.390970 -85.91 0.0
  519 1  272.390970 -84.49 0.0
  520 1  273.620726 -83.78 0.0
  521 1  271.161214 -86.62 0.0
  522 1  269.931458 -85.91 0.0
  523 1  269.931458 -84.49 0.0
  524 1  271.161214 -83.78 0.0
  525 1  268.701702 -86.62 0.0
  526 1  267.471946 -85.91 0.0
  527 1  267.471946 -84.49 0.0
  528 1  268.701702 -83.78 0.0
  529 1  266.242190 -86.62 0.0
  530 1  265.012434 -85.91 0.0
  531 1  265.012434 -84.49 0.0
  532 1  266.242190 -83.78 0.0
  533 1  263.782678 -86.62 0.0
  534 1  262.552922 -85.91 0.0
  535 1  262.552922 -84.49 0.0
  536 1  263.782678 -83.78 0.0
  537 1  261.323166 -86.62 0.0
  538 1  260.093410 -85.91 0.0
  539 1  260.093410 -84.49 0.0
  540 1  261.323166 -83.78 0.0
  541 1  258.863653 -86.62 0.0
  542 1  257.633897 -85.91 0.0
  543 1  257.633897 -84.49 0.0
  544 1  258.863653 -83.78 0.0
  545 1  256.404141 -86.62 0.0
  546 1  255.174385 -85.91 0.0
  547 1  255.174385 -84.49 0.0
  548 1  256.404141 -83.78 0.0
  549 1  253.944629 -86.62 0.0
  550 1  252.714873 -85.91 0.0
  551 1  252.714873 -84.49 0.0
  552 1  253.944629 -83.78 0.0
  553 1  251.485117 -86.62 0.0
  554 1  250.255361 -85.91 0.0
  555 1  250.255361 -84.49 0.0
  556 1  251.485117 -83.78 0.0
  557 1  249.025605 -86.62 0.0
  558 1  247.795849 -85.91 0.0
  559 1  247.795849 -84.49 0.0
  560 1  249.025605 -83.78 0.0
  561 1  246.566093 -86.62 0.0
  562 1  245.336337 -85.91 0.0
  563 1  245.336337 -84.49 0.0
  564 1  246.566093 -83.78 0.0
  565 1  244.106581 -86.62 0.0
  566 1  242.876824 -85.91 0.0
  567 1  242.876824 -84.49 0.0
  568 1  244.106581 -83.78 0.0
  569 1  241.647068 -86.62 0.0
  570 1  240.417312 -85.91 0.0
  571 1  240.417312 -84.49 0.0
  572 1  241.647068 -83.78 0.0
  573 1  239.187556 -86.62 0.0
  574 1  237.957800 -85.91 0.0
  575 1  237.957800 -84.49 0.0
  576 1  239.187556 -83.78 0.0
  577 1  236.728044 -86.62 0.0
  578 1  235.498288 -85.91 0.0
  579 1  235.498288 -84.49 0.0
  580 1  236.728044 -83.78 0.0
  581 1  234.268532 -86.62 0.0
  582 1  233.038776 -85.91 0.0
  583 1  233.038776 -84.49 0.0
  584 1  234.268532 -83.78 0.0
  585 1  231.809020 -86.62 0.0
  586 1  230.579264 -85.91 0.0
  587 1  230.579264 -84.49 0.0
  588 1  231.809020 -83.78 0.0
  589 1  229.349508 -86.62 0.0
  590 1  228.119752 -85.91 0.0
  591 1  228.119752 -84.49 0.0
  592 1  229.349508 -83.78 0.0
  593 1  226.889996 -86.62 0.0
  594 1  225.660239 -85.91 0.0
  595 1  225.660239 -84.49 0.0
  596 1  226.889996 -83.78 0.0
  597 1  224.430483 -86.62 0.0
  598 1  223.200727 -85.91 0.0
  599 1  223.200727 -84.49 0.0
  600 1  224.430483 -83.78 0.0
  601 1  221.970971 -86.62 0.0
  602 1  220.741215 -85.91 0.0
  603 1  220.741215 -84.49 0.0
  604 1  221.970971 -83.78 0.0
  605 1  219.511459 -86.62 0.0
  606 1  218.281703 -85.91 0.0
  607 1  218.281703 -84.49 0.0
  608 1  219.511459 -83.78 0.0
  609 1  217.051947 -86.62 0.0
  610 1  215.822191 -85.91 0.0
  611 1  215.822191 -84.49 0.0
  612 1  217.051947 -83.78 0.0
  613 1  214.592435 -86.62 0.0
  614 1  213.362679 -85.91 0.0
  615 1  213.362679 -84.49 0.0
  616 1  214.592435 -83.78 0.0
  617 1  212.132923 -86.62 0.0
  618 1  210.903167 -85.91 0.0
  619 1  210.903167 -84.49 0.0
  620 1  212.132923 -83.78 0.0
  621 1  209.673411 -86.62 0.0
  622 1  208.443654 -85.91 0.0
  623 1  208.443654 -84.49 0.0
  624 1  209.673411 -83.78 0.0
  625 1  207.213898 -86.62 0.0
  626 1  205.984142 -85.91 0.0
  627 1  205.984142 -84.49 0.0
  628 1  207.213898 -83.78 0.0
  629 1  204.754386 -86.62 0.0
  630 1  203.524630 -85.91 0.0
  631 1  203.524630 -84.49 0.0
  632 1  204.754386 -83.78 0.0
  633 1  202.294874 -86.62 0.0
  634 1  201.065118 -85.91 0.0
  635 1  201.065118 -84.49 0.0
  636 1  202.294874 -83.78 0.0
  637 1  199.835362 -86.62 0.0
  638 1  198.605606 -85.91 0.0
  639 1  198.605606 -84.49 0.0
  640 1  199.835362 -83.78 0.0
  641 1  197.375850 -86.62 0.0
  642 1  196.146094 -85.91 0.0
  643 1  196.146094 -84.49 0.0
  644 1  197.375850 -83.78 0.0
  645 1  194.916338 -86.62 0.0
  646 1  193.686582 -85.91 0.0
  647 1  193.686582 -84.49 0.0
  648 1  194.916338 -83.78 0.0
  649 1  192.456825 -86.62 0.0
  650 1  191.227069 -85.91 0.0
  651 1  191.227069 -84.49 0.0
  652 1  192.456825 -83.78 0.0
  653 1  189.997313 -86.62 0.0
  654 1  188.767557 -85.91 0.0
  655 1  188.767557 -84.49 0.0
  656 1  189.997313 -83.78 0.0
  657 1  187.537801 -86.62 0.0
  658 1  186.308045 -85.91 0.0
  659 1  186.308045 -84.49 0.0
  660 1  187.537801 -83.78 0.0
  661 1  185.078289 -86.62 0.0
  662 1  183.848533 -85.91 0.0
  663 1  183.848533 -84.49 0.0
  664 1  185.078289 -83.78 0.0
  665 1  182.618777 -86.62 0.0
  666 1  181.389021 -85.91 0.0
  667 1  181.389021 -84.49 0.0
  668 1  182.618777 -83.78 0.0
  669 1  180.159265 -86.62 0.0
  670 1  178.929509 -85.91 0.0
  671 1  178.929509 -84.49 0.0
  672 1  180.159265 -83.78 0.0
  673 1  177.699753 -86.62 0.0
  674 1  176.469997 -85.91 0.0
  675 1  176.469997 -84.49 0.0
  676 1  177.699753 -83.78 0.0
  677 1  175.240240 -86.62 0.0
  678 1  174.010484 -85.91 0.0
  679 1  174.010484 -84.49 0.0
  680 1  175.240240 -83.78 0.0
  681 1  172.780728 -86.62 0.0
  682 1  171.550972 -85.91 0.0
  683 1  171.550972 -84.49 0.0
  684 1  172.780728 -83.78 0.0
  685 1  170.321216 -86.62 0.0
  686 1  169.091460 -85.91 0.0
  687 1  169.091460 -84.49 0.0
  688 1  170.321216 -83.78 0.0
  689 1  167.861704 -86.62 0.0
  690 1  166.631948 -85.91 0.0
  691 1  166.631948 -84.49 0.0
  692 1  167.861704 -83.78 0.0
  693 1  165.402192 -86.62 0.0
  694 1  164.172436 -85.91 0.0
  695 1  164.172436 -84.49 0.0
  696 1  165.402192 -83.78 0.0
  697 1  162.942680 -86.62 0.0
  698 1  161.712924 -85.91 0.0
  699 1  161.712924 -84.49 0.0
  700 1  162.942680 -83.78 0.0
  701 1  160.483168 -86.62 0.0
  702 1  159.253412 -85.91 0.0
  703 1  159.253412 -84.49 0.0
  704 1  160.483168 -83.78 0.0
  705 1  158.023655 -86.62 0.0
  706 1  156.793899 -85.91 0.0
  707 1  156.793899 -84.49 0.0
  708 1  158.023655 -83.78 0.0
  709 1  155.564143 -86.62 0.0
  710 1  154.334387 -85.91 0.0
  711 1  154.334387 -84.49 0.0
  712 1  155.564143 -83.78 0.0
  713 1  153.104631 -86.62 0.0
  714 1  151.874875 -85.91 0.0
  715 1  151.874875 -84.49 0.0
  716 1  153.104631 -83.78 0.0
  717 1  150.645119 -86.62 0.0
  718 1  149.415363 -85.91 0.0
  719 1  149.415363 -84.49 0.0
  720 1  150.645119 -83.78 0.0
  721 1  148.185607 -86.62 0.0
  722 1  146.955851 -85.91 0.0
  723 1  146.955851 -84.49 0.0
  724 1  148.185607 -83.78 0.0
